,year,round,race,date,circuit,location
661,1969,7,German Grand Prix,1969-08-03,Nürburgring,"Nürburg, Germany"
662,1969,8,Italian Grand Prix,1969-09-07,Autodromo Nazionale di Monza,"Monza, Italy"
663,1969,9,Canadian Grand Prix,1969-09-20,Mosport International Raceway,"Ontario, Canada"
664,1969,10,United States Grand Prix,1969-10-05,Watkins Glen,"New York State, USA"
665,1969,11,Mexican Grand Prix,1969-10-19,Autódromo Hermanos Rodríguez,"Mexico City, Mexico"
666,1968,1,South African Grand Prix,1968-01-01,Kyalami,"Midrand, South Africa"
667,1968,2,Spanish Grand Prix,1968-05-12,Jarama,"Madrid, Spain"
668,1968,3,Monaco Grand Prix,1968-05-26,Circuit de Monaco,"Monte-Carlo, Monaco"
669,1968,4,Belgian Grand Prix,1968-06-09,Circuit de Spa-Francorchamps,"Spa, Belgium"
670,1968,5,Dutch Grand Prix,1968-06-23,Circuit Park Zandvoort,"Zandvoort, Netherlands"
671,1968,6,French Grand Prix,1968-07-07,Rouen-Les-Essarts,"Rouen, France"
672,1968,7,British Grand Prix,1968-07-20,Brands Hatch,"Kent, UK"
673,1968,8,German Grand Prix,1968-08-04,Nürburgring,"Nürburg, Germany"
674,1968,9,Italian Grand Prix,1968-09-08,Autodromo Nazionale di Monza,"Monza, Italy"
675,1968,10,Canadian Grand Prix,1968-09-22,Circuit Mont-Tremblant,"Quebec, Canada"
676,1968,11,United States Grand Prix,1968-10-06,Watkins Glen,"New York State, USA"
677,1968,12,Mexican Grand Prix,1968-11-03,Autódromo Hermanos Rodríguez,"Mexico City, Mexico"
678,1967,1,South African Grand Prix,1967-01-02,Kyalami,"Midrand, South Africa"
679,1967,2,Monaco Grand Prix,1967-05-07,Circuit de Monaco,"Monte-Carlo, Monaco"
680,1967,3,Dutch Grand Prix,1967-06-04,Circuit Park Zandvoort,"Zandvoort, Netherlands"
681,1967,4,Belgian Grand Prix,1967-06-18,Circuit de Spa-Francorchamps,"Spa, Belgium"
682,1967,5,French Grand Prix,1967-07-02,Le Mans,"Le Mans, France"
683,1967,6,British Grand Prix,1967-07-15,Silverstone Circuit,"Silverstone, UK"
684,1967,7,German Grand Prix,1967-08-06,Nürburgring,"Nürburg, Germany"
685,1967,8,Canadian Grand Prix,1967-08-27,Mosport International Raceway,"Ontario, Canada"
686,1967,9,Italian Grand Prix,1967-09-10,Autodromo Nazionale di Monza,"Monza, Italy"
687,1967,10,United States Grand Prix,1967-10-01,Watkins Glen,"New York State, USA"
688,1967,11,Mexican Grand Prix,1967-10-22,Autódromo Hermanos Rodríguez,"Mexico City, Mexico"
689,1966,1,Monaco Grand Prix,1966-05-22,Circuit de Monaco,"Monte-Carlo, Monaco"
690,1966,2,Belgian Grand Prix,1966-06-12,Circuit de Spa-Francorchamps,"Spa, Belgium"
691,1966,3,French Grand Prix,1966-07-03,Reims-Gueux,"Reims, France"
692,1966,4,British Grand Prix,1966-07-16,Brands Hatch,"Kent, UK"
693,1966,5,Dutch Grand Prix,1966-07-24,Circuit Park Zandvoort,"Zandvoort, Netherlands"
694,1966,6,German Grand Prix,1966-08-07,Nürburgring,"Nürburg, Germany"
695,1966,7,Italian Grand Prix,1966-09-04,Autodromo Nazionale di Monza,"Monza, Italy"
696,1966,8,United States Grand Prix,1966-10-02,Watkins Glen,"New York State, USA"
697,1966,9,Mexican Grand Prix,1966-10-23,Autódromo Hermanos Rodríguez,"Mexico City, Mexico"
698,1965,1,South African Grand Prix,1965-01-01,Prince George Circuit,"Eastern Cape Province, South Africa"
699,1965,2,Monaco Grand Prix,1965-05-30,Circuit de Monaco,"Monte-Carlo, Monaco"
700,1965,3,Belgian Grand Prix,1965-06-13,Circuit de Spa-Francorchamps,"Spa, Belgium"
701,1965,4,French Grand Prix,1965-06-27,Charade Circuit,"Clermont-Ferrand, France"
702,1965,5,British Grand Prix,1965-07-10,Silverstone Circuit,"Silverstone, UK"
703,1965,6,Dutch Grand Prix,1965-07-18,Circuit Park Zandvoort,"Zandvoort, Netherlands"
704,1965,7,German Grand Prix,1965-08-01,Nürburgring,"Nürburg, Germany"
705,1965,8,Italian Grand Prix,1965-09-12,Autodromo Nazionale di Monza,"Monza, Italy"
706,1965,9,United States Grand Prix,1965-10-03,Watkins Glen,"New York State, USA"
707,1965,10,Mexican Grand Prix,1965-10-24,Autódromo Hermanos Rodríguez,"Mexico City, Mexico"
708,1964,1,Monaco Grand Prix,1964-05-10,Circuit de Monaco,"Monte-Carlo, Monaco"
709,1964,2,Dutch Grand Prix,1964-05-24,Circuit Park Zandvoort,"Zandvoort, Netherlands"
710,1964,3,Belgian Grand Prix,1964-06-14,Circuit de Spa-Francorchamps,"Spa, Belgium"
711,1964,4,French Grand Prix,1964-06-28,Rouen-Les-Essarts,"Rouen, France"
712,1964,5,British Grand Prix,1964-07-11,Brands Hatch,"Kent, UK"
713,1964,6,German Grand Prix,1964-08-02,Nürburgring,"Nürburg, Germany"
714,1964,7,Austrian Grand Prix,1964-08-23,Zeltweg,"Styria, Austria"
715,1964,8,Italian Grand Prix,1964-09-06,Autodromo Nazionale di Monza,"Monza, Italy"
716,1964,9,United States Grand Prix,1964-10-04,Watkins Glen,"New York State, USA"
717,1964,10,Mexican Grand Prix,1964-10-25,Autódromo Hermanos Rodríguez,"Mexico City, Mexico"
718,1963,1,Monaco Grand Prix,1963-05-26,Circuit de Monaco,"Monte-Carlo, Monaco"
719,1963,2,Belgian Grand Prix,1963-06-09,Circuit de Spa-Francorchamps,"Spa, Belgium"
720,1963,3,Dutch Grand Prix,1963-06-23,Circuit Park Zandvoort,"Zandvoort, Netherlands"
721,1963,4,French Grand Prix,1963-06-30,Reims-Gueux,"Reims, France"
722,1963,5,British Grand Prix,1963-07-20,Silverstone Circuit,"Silverstone, UK"
723,1963,6,German Grand Prix,1963-08-04,Nürburgring,"Nürburg, Germany"
724,1963,7,Italian Grand Prix,1963-09-08,Autodromo Nazionale di Monza,"Monza, Italy"
725,1963,8,United States Grand Prix,1963-10-06,Watkins Glen,"New York State, USA"
726,1963,9,Mexican Grand Prix,1963-10-27,Autódromo Hermanos Rodríguez,"Mexico City, Mexico"
727,1963,10,South African Grand Prix,1963-12-28,Prince George Circuit,"Eastern Cape Province, South Africa"
728,1962,1,Dutch Grand Prix,1962-05-20,Circuit Park Zandvoort,"Zandvoort, Netherlands"
729,1962,2,Monaco Grand Prix,1962-06-03,Circuit de Monaco,"Monte-Carlo, Monaco"
730,1962,3,Belgian Grand Prix,1962-06-17,Circuit de Spa-Francorchamps,"Spa, Belgium"
731,1962,4,French Grand Prix,1962-07-08,Rouen-Les-Essarts,"Rouen, France"
732,1962,5,British Grand Prix,1962-07-21,Aintree,"Liverpool, UK"
733,1962,6,German Grand Prix,1962-08-05,Nürburgring,"Nürburg, Germany"
734,1962,7,Italian Grand Prix,1962-09-16,Autodromo Nazionale di Monza,"Monza, Italy"
735,1962,8,United States Grand Prix,1962-10-07,Watkins Glen,"New York State, USA"
736,1962,9,South African Grand Prix,1962-12-29,Prince George Circuit,"Eastern Cape Province, South Africa"
737,1961,1,Monaco Grand Prix,1961-05-14,Circuit de Monaco,"Monte-Carlo, Monaco"
738,1961,2,Dutch Grand Prix,1961-05-22,Circuit Park Zandvoort,"Zandvoort, Netherlands"
739,1961,3,Belgian Grand Prix,1961-06-18,Circuit de Spa-Francorchamps,"Spa, Belgium"
740,1961,4,French Grand Prix,1961-07-02,Reims-Gueux,"Reims, France"
741,1961,5,British Grand Prix,1961-07-15,Aintree,"Liverpool, UK"
742,1961,6,German Grand Prix,1961-08-06,Nürburgring,"Nürburg, Germany"
743,1961,7,Italian Grand Prix,1961-09-10,Autodromo Nazionale di Monza,"Monza, Italy"
744,1961,8,United States Grand Prix,1961-10-08,Watkins Glen,"New York State, USA"
745,1960,1,Argentine Grand Prix,1960-02-07,Autódromo Juan y Oscar Gálvez,"Buenos Aires, Argentina"
746,1960,2,Monaco Grand Prix,1960-05-29,Circuit de Monaco,"Monte-Carlo, Monaco"
747,1960,3,Indianapolis 500,1960-05-30,Indianapolis Motor Speedway,"Indianapolis, USA"
748,1960,4,Dutch Grand Prix,1960-06-06,Circuit Park Zandvoort,"Zandvoort, Netherlands"
749,1960,5,Belgian Grand Prix,1960-06-19,Circuit de Spa-Francorchamps,"Spa, Belgium"
750,1960,6,French Grand Prix,1960-07-03,Reims-Gueux,"Reims, France"
751,1960,7,British Grand Prix,1960-07-16,Silverstone Circuit,"Silverstone, UK"
752,1960,8,Portuguese Grand Prix,1960-08-14,Circuito da Boavista,"Oporto, Portugal"
753,1960,9,Italian Grand Prix,1960-09-04,Autodromo Nazionale di Monza,"Monza, Italy"
754,1960,10,United States Grand Prix,1960-11-20,Riverside International Raceway,"California, USA"
755,1959,1,Monaco Grand Prix,1959-05-10,Circuit de Monaco,"Monte-Carlo, Monaco"
756,1959,2,Indianapolis 500,1959-05-30,Indianapolis Motor Speedway,"Indianapolis, USA"
757,1959,3,Dutch Grand Prix,1959-05-31,Circuit Park Zandvoort,"Zandvoort, Netherlands"
758,1959,4,French Grand Prix,1959-07-05,Reims-Gueux,"Reims, France"
759,1959,5,British Grand Prix,1959-07-18,Aintree,"Liverpool, UK"
760,1959,6,German Grand Prix,1959-08-02,AVUS,"Berlin, Germany"
761,1959,7,Portuguese Grand Prix,1959-08-23,Monsanto Park Circuit,"Lisbon, Portugal"
762,1959,8,Italian Grand Prix,1959-09-13,Autodromo Nazionale di Monza,"Monza, Italy"
763,1959,9,United States Grand Prix,1959-12-12,Sebring International Raceway,"Florida, USA"
764,1958,1,Argentine Grand Prix,1958-01-19,Autódromo Juan y Oscar Gálvez,"Buenos Aires, Argentina"
765,1958,2,Monaco Grand Prix,1958-05-18,Circuit de Monaco,"Monte-Carlo, Monaco"
766,1958,3,Dutch Grand Prix,1958-05-26,Circuit Park Zandvoort,"Zandvoort, Netherlands"
767,1958,4,Indianapolis 500,1958-05-30,Indianapolis Motor Speedway,"Indianapolis, USA"
768,1958,5,Belgian Grand Prix,1958-06-15,Circuit de Spa-Francorchamps,"Spa, Belgium"
769,1958,6,French Grand Prix,1958-07-06,Reims-Gueux,"Reims, France"
770,1958,7,British Grand Prix,1958-07-19,Silverstone Circuit,"Silverstone, UK"
771,1958,8,German Grand Prix,1958-08-03,Nürburgring,"Nürburg, Germany"
772,1958,9,Portuguese Grand Prix,1958-08-24,Circuito da Boavista,"Oporto, Portugal"
773,1958,10,Italian Grand Prix,1958-09-07,Autodromo Nazionale di Monza,"Monza, Italy"
774,1958,11,Moroccan Grand Prix,1958-10-19,Ain Diab,"Casablanca, Morocco"
775,1957,1,Argentine Grand Prix,1957-01-13,Autódromo Juan y Oscar Gálvez,"Buenos Aires, Argentina"
776,1957,2,Monaco Grand Prix,1957-05-19,Circuit de Monaco,"Monte-Carlo, Monaco"
777,1957,3,Indianapolis 500,1957-05-30,Indianapolis Motor Speedway,"Indianapolis, USA"
778,1957,4,French Grand Prix,1957-07-07,Rouen-Les-Essarts,"Rouen, France"
779,1957,5,British Grand Prix,1957-07-20,Aintree,"Liverpool, UK"
780,1957,6,German Grand Prix,1957-08-04,Nürburgring,"Nürburg, Germany"
781,1957,7,Pescara Grand Prix,1957-08-18,Pescara Circuit,"Pescara, Italy"
782,1957,8,Italian Grand Prix,1957-09-08,Autodromo Nazionale di Monza,"Monza, Italy"
783,1956,1,Argentine Grand Prix,1956-01-22,Autódromo Juan y Oscar Gálvez,"Buenos Aires, Argentina"
784,1956,2,Monaco Grand Prix,1956-05-13,Circuit de Monaco,"Monte-Carlo, Monaco"
785,1956,3,Indianapolis 500,1956-05-30,Indianapolis Motor Speedway,"Indianapolis, USA"
786,1956,4,Belgian Grand Prix,1956-06-03,Circuit de Spa-Francorchamps,"Spa, Belgium"
787,1956,5,French Grand Prix,1956-07-01,Reims-Gueux,"Reims, France"
788,1956,6,British Grand Prix,1956-07-14,Silverstone Circuit,"Silverstone, UK"
789,1956,7,German Grand Prix,1956-08-05,Nürburgring,"Nürburg, Germany"
790,1956,8,Italian Grand Prix,1956-09-02,Autodromo Nazionale di Monza,"Monza, Italy"
791,1955,1,Argentine Grand Prix,1955-01-16,Autódromo Juan y Oscar Gálvez,"Buenos Aires, Argentina"
792,1955,2,Monaco Grand Prix,1955-05-22,Circuit de Monaco,"Monte-Carlo, Monaco"
793,1955,3,Indianapolis 500,1955-05-30,Indianapolis Motor Speedway,"Indianapolis, USA"
794,1955,4,Belgian Grand Prix,1955-06-05,Circuit de Spa-Francorchamps,"Spa, Belgium"
795,1955,5,Dutch Grand Prix,1955-06-19,Circuit Park Zandvoort,"Zandvoort, Netherlands"
796,1955,6,British Grand Prix,1955-07-16,Aintree,"Liverpool, UK"
797,1955,7,Italian Grand Prix,1955-09-11,Autodromo Nazionale di Monza,"Monza, Italy"
798,1954,1,Argentine Grand Prix,1954-01-17,Autódromo Juan y Oscar Gálvez,"Buenos Aires, Argentina"
799,1954,2,Indianapolis 500,1954-05-31,Indianapolis Motor Speedway,"Indianapolis, USA"
800,1954,3,Belgian Grand Prix,1954-06-20,Circuit de Spa-Francorchamps,"Spa, Belgium"
801,1954,4,French Grand Prix,1954-07-04,Reims-Gueux,"Reims, France"
802,1954,5,British Grand Prix,1954-07-17,Silverstone Circuit,"Silverstone, UK"
803,1954,6,German Grand Prix,1954-08-01,Nürburgring,"Nürburg, Germany"
804,1954,7,Swiss Grand Prix,1954-08-22,Circuit Bremgarten,"Bern, Switzerland"
805,1954,8,Italian Grand Prix,1954-09-05,Autodromo Nazionale di Monza,"Monza, Italy"
806,1954,9,Spanish Grand Prix,1954-10-24,Circuit de Pedralbes,"Barcelona, Spain"
807,1953,1,Argentine Grand Prix,1953-01-18,Autódromo Juan y Oscar Gálvez,"Buenos Aires, Argentina"
808,1953,2,Indianapolis 500,1953-05-30,Indianapolis Motor Speedway,"Indianapolis, USA"
809,1953,3,Dutch Grand Prix,1953-06-07,Circuit Park Zandvoort,"Zandvoort, Netherlands"
810,1953,4,Belgian Grand Prix,1953-06-21,Circuit de Spa-Francorchamps,"Spa, Belgium"
811,1953,5,French Grand Prix,1953-07-05,Reims-Gueux,"Reims, France"
812,1953,6,British Grand Prix,1953-07-18,Silverstone Circuit,"Silverstone, UK"
813,1953,7,German Grand Prix,1953-08-02,Nürburgring,"Nürburg, Germany"
814,1953,8,Swiss Grand Prix,1953-08-23,Circuit Bremgarten,"Bern, Switzerland"
815,1953,9,Italian Grand Prix,1953-09-13,Autodromo Nazionale di Monza,"Monza, Italy"
816,1952,1,Swiss Grand Prix,1952-05-18,Circuit Bremgarten,"Bern, Switzerland"
817,1952,2,Indianapolis 500,1952-05-30,Indianapolis Motor Speedway,"Indianapolis, USA"
818,1952,3,Belgian Grand Prix,1952-06-22,Circuit de Spa-Francorchamps,"Spa, Belgium"
819,1952,4,French Grand Prix,1952-07-06,Rouen-Les-Essarts,"Rouen, France"
820,1952,5,British Grand Prix,1952-07-19,Silverstone Circuit,"Silverstone, UK"
821,1952,6,German Grand Prix,1952-08-03,Nürburgring,"Nürburg, Germany"
822,1952,7,Dutch Grand Prix,1952-08-17,Circuit Park Zandvoort,"Zandvoort, Netherlands"
823,1952,8,Italian Grand Prix,1952-09-07,Autodromo Nazionale di Monza,"Monza, Italy"
824,1951,1,Swiss Grand Prix,1951-05-27,Circuit Bremgarten,"Bern, Switzerland"
825,1951,2,Indianapolis 500,1951-05-30,Indianapolis Motor Speedway,"Indianapolis, USA"
826,1951,3,Belgian Grand Prix,1951-06-17,Circuit de Spa-Francorchamps,"Spa, Belgium"
827,1951,4,French Grand Prix,1951-07-01,Reims-Gueux,"Reims, France"
828,1951,5,British Grand Prix,1951-07-14,Silverstone Circuit,"Silverstone, UK"
829,1951,6,German Grand Prix,1951-07-29,Nürburgring,"Nürburg, Germany"
830,1951,7,Italian Grand Prix,1951-09-16,Autodromo Nazionale di Monza,"Monza, Italy"
831,1951,8,Spanish Grand Prix,1951-10-28,Circuit de Pedralbes,"Barcelona, Spain"
832,1950,1,British Grand Prix,1950-05-13,Silverstone Circuit,"Silverstone, UK"
833,1950,2,Monaco Grand Prix,1950-05-21,Circuit de Monaco,"Monte-Carlo, Monaco"
834,1950,3,Indianapolis 500,1950-05-30,Indianapolis Motor Speedway,"Indianapolis, USA"
835,1950,4,Swiss Grand Prix,1950-06-04,Circuit Bremgarten,"Bern, Switzerland"
836,1950,5,Belgian Grand Prix,1950-06-18,Circuit de Spa-Francorchamps,"Spa, Belgium"
837,1950,6,French Grand Prix,1950-07-02,Reims-Gueux,"Reims, France"
838,1950,7,Italian Grand Prix,1950-09-03,Autodromo Nazionale di Monza,"Monza, Italy"
839,2011,1,Australian Grand Prix,2011-03-27,Albert Park Grand Prix Circuit,"Melbourne, Australia"
840,2011,2,Malaysian Grand Prix,2011-04-10,Sepang International Circuit,"Kuala Lumpur, Malaysia"
841,2011,3,Chinese Grand Prix,2011-04-17,Shanghai International Circuit,"Shanghai, China"
842,2011,4,Turkish Grand Prix,2011-05-08,Istanbul Park,"Istanbul, Turkey"
843,2011,5,Spanish Grand Prix,2011-05-22,Circuit de Barcelona-Catalunya,"Montmeló, Spain"
844,2011,6,Monaco Grand Prix,2011-05-29,Circuit de Monaco,"Monte-Carlo, Monaco"
845,2011,7,Canadian Grand Prix,2011-06-12,Circuit Gilles Villeneuve,"Montreal, Canada"
846,2011,8,European Grand Prix,2011-06-26,Valencia Street Circuit,"Valencia, Spain"
847,2011,9,British Grand Prix,2011-07-10,Silverstone Circuit,"Silverstone, UK"
848,2011,10,German Grand Prix,2011-07-24,Nürburgring,"Nürburg, Germany"
849,2011,11,Hungarian Grand Prix,2011-07-31,Hungaroring,"Budapest, Hungary"
850,2011,12,Belgian Grand Prix,2011-08-28,Circuit de Spa-Francorchamps,"Spa, Belgium"
851,2011,13,Italian Grand Prix,2011-09-11,Autodromo Nazionale di Monza,"Monza, Italy"
852,2011,14,Singapore Grand Prix,2011-09-25,Marina Bay Street Circuit,"Marina Bay, Singapore"
853,2011,15,Japanese Grand Prix,2011-10-09,Suzuka Circuit,"Suzuka, Japan"
854,2011,16,Korean Grand Prix,2011-10-16,Korean International Circuit,"Yeongam County, Korea"
855,2011,17,Indian Grand Prix,2011-10-30,Buddh International Circuit,"Uttar Pradesh, India"
856,2011,18,Abu Dhabi Grand Prix,2011-11-13,Yas Marina Circuit,"Abu Dhabi, UAE"
857,2011,19,Brazilian Grand Prix,2011-11-27,Autódromo José Carlos Pace,"São Paulo, Brazil"
858,2012,1,Australian Grand Prix,2012-03-18,Albert Park Grand Prix Circuit,"Melbourne, Australia"
859,2012,2,Malaysian Grand Prix,2012-03-25,Sepang International Circuit,"Kuala Lumpur, Malaysia"
860,2012,3,Chinese Grand Prix,2012-04-15,Shanghai International Circuit,"Shanghai, China"
861,2012,4,Bahrain Grand Prix,2012-04-22,Bahrain International Circuit,"Sakhir, Bahrain"
862,2012,5,Spanish Grand Prix,2012-05-13,Circuit de Barcelona-Catalunya,"Montmeló, Spain"
863,2012,6,Monaco Grand Prix,2012-05-27,Circuit de Monaco,"Monte-Carlo, Monaco"
864,2012,7,Canadian Grand Prix,2012-06-10,Circuit Gilles Villeneuve,"Montreal, Canada"
865,2012,8,European Grand Prix,2012-06-24,Valencia Street Circuit,"Valencia, Spain"
866,2012,9,British Grand Prix,2012-07-08,Silverstone Circuit,"Silverstone, UK"
867,2012,10,German Grand Prix,2012-07-22,Hockenheimring,"Hockenheim, Germany"
868,2012,11,Hungarian Grand Prix,2012-07-29,Hungaroring,"Budapest, Hungary"
869,2012,12,Belgian Grand Prix,2012-09-02,Circuit de Spa-Francorchamps,"Spa, Belgium"
870,2012,13,Italian Grand Prix,2012-09-09,Autodromo Nazionale di Monza,"Monza, Italy"
871,2012,14,Singapore Grand Prix,2012-09-23,Marina Bay Street Circuit,"Marina Bay, Singapore"
872,2012,15,Japanese Grand Prix,2012-10-07,Suzuka Circuit,"Suzuka, Japan"
873,2012,16,Korean Grand Prix,2012-10-14,Korean International Circuit,"Yeongam County, Korea"
874,2012,17,Indian Grand Prix,2012-10-28,Buddh International Circuit,"Uttar Pradesh, India"
875,2012,18,Abu Dhabi Grand Prix,2012-11-04,Yas Marina Circuit,"Abu Dhabi, UAE"
876,2012,19,United States Grand Prix,2012-11-18,Circuit of the Americas,"Austin, USA"
877,2012,20,Brazilian Grand Prix,2012-11-25,Autódromo José Carlos Pace,"São Paulo, Brazil"
878,2013,1,Australian Grand Prix,2013-03-17,Albert Park Grand Prix Circuit,"Melbourne, Australia"
879,2013,2,Malaysian Grand Prix,2013-03-24,Sepang International Circuit,"Kuala Lumpur, Malaysia"
880,2013,3,Chinese Grand Prix,2013-04-14,Shanghai International Circuit,"Shanghai, China"
881,2013,4,Bahrain Grand Prix,2013-04-21,Bahrain International Circuit,"Sakhir, Bahrain"
882,2013,5,Spanish Grand Prix,2013-05-12,Circuit de Barcelona-Catalunya,"Montmeló, Spain"
883,2013,6,Monaco Grand Prix,2013-05-26,Circuit de Monaco,"Monte-Carlo, Monaco"
884,2013,7,Canadian Grand Prix,2013-06-09,Circuit Gilles Villeneuve,"Montreal, Canada"
